,Phrase,Counts,Freq,N,tf_idf
415,"('frag', 'herr')",168,8,15,85.81870479268645
191,"('ja', 'imm')",276,11,15,85.60276021185969
286,"('geschatzt', 'herr')",211,9,15,85.55313781082269
586,"('ganz', 'viel')",136,10,15,85.49077768144288
592,"('hoh', 'million')",136,8,15,85.49077768144288
593,"('mocht', 'nochmal')",136,6,15,85.49077768144288
101,"('wurd', 'gesagt')",383,9,15,85.46398015334233
807,"('seit', 'jahrzehnt')",112,9,15,85.35968582925243
813,"('vertret', 'mind')",112,10,15,85.35968582925243
816,"('polit', 'recht')",112,8,15,85.35968582925243
817,"('million', 'mensch')",112,8,15,85.35968582925243
418,"('paar', 'jahr')",167,8,15,85.30787916892045
419,"('kommission', 'rat')",167,9,15,85.30787916892045
421,"('eidgenoss', 'zollverwalt')",167,8,15,85.30787916892045
2727,"('artikel', 'kommission')",53,7,15,85.30020935900731
1127,"('konzept', 'mehrheit')",93,6,15,85.21503806429642
819,"('vorhin', 'erwahnt')",111,10,15,84.59754577720554
295,"('frank', 'jahr')",208,9,15,84.3367424864982
424,"('schon', 'gar')",165,10,15,84.28622792138847
596,"('schwierig', 'situation')",134,9,15,84.23356036259813
597,"('mitarbeiterinn', 'mitarbeit')",134,8,15,84.23356036259813
6173,"('weit', 'bericht')",31,5,15,83.94955623416851
296,"('herr', 'bundesprasident')",207,9,15,83.93127737839002
835,"('kommission', 'unterstutz')",110,6,15,83.83540572515864
428,"('darub', 'diskuti')",164,9,15,83.77540229762248
429,"('bitt', 'bundesrat')",164,10,15,83.77540229762248
430,"('beruf', 'vorsorg')",164,8,15,83.77540229762248
431,"('de', 'roulement')",164,8,15,83.77540229762248
600,"('deshalb', 'wichtig')",133,10,15,83.60495170317576
601,"('sag', 'muss')",133,7,15,83.60495170317576
604,"('nam', 'svpfraktion')",133,2,15,83.60495170317576
607,"('gut', 'gemeint')",133,7,15,83.60495170317576
1567,"('mehrheit', 'bundesrat')",76,7,15,83.49453393877634
1154,"('deshalb', 'meinung')",91,9,15,83.38245660054811
432,"('bundesrat', 'schlagt')",163,8,15,83.26457667385648
301,"('kanton', 'bund')",205,9,15,83.1203471621737
302,"('imm', 'gesagt')",205,10,15,83.1203471621737
846,"('probl', 'los')",109,8,15,83.07326567311175
853,"('kolleg', 'mind')",109,6,15,83.07326567311175
612,"('empfiehlt', 'stimm')",132,8,15,82.97634304375337
437,"('bitt', 'ebenfall')",162,10,15,82.7537510500905
438,"('bundesratin', 'sommaruga')",162,9,15,82.7537510500905
439,"('beid', 'motion')",162,10,15,82.7537510500905
4019,"('sieht', 'artikel')",41,6,15,82.61102384223285
4145,"('prozent', 'million')",41,5,15,82.61102384223285
200,"('frau', 'nationalratin')",266,7,15,82.5012109288213
1180,"('auftrag', 'bundesrat')",90,11,15,82.46616586867395
616,"('heutig', 'syst')",131,9,15,82.347734384331
618,"('finanziell', 'unterstutz')",131,11,15,82.347734384331
620,"('sich', 'schweiz')",131,10,15,82.347734384331
856,"('verstandnis', 'dafur')",108,8,15,82.31112562106485
862,"('davon', 'betroff')",108,9,15,82.31112562106485
867,"('bundesratin', 'leuthard')",108,6,15,82.31112562106485
305,"('viel', 'dank')",203,9,15,82.30941694595737
442,"('folgend', 'grund')",161,9,15,82.2429254263245
443,"('dank', 'bundesrat')",161,7,15,82.2429254263245
444,"('mehrheit', 'mind')",161,8,15,82.2429254263245
204,"('bundesrat', 'maur')",265,9,15,82.19105600051745
2158,"('betroff', 'kreis')",62,8,15,81.94886207890382
