,Speaker,Speaker Party,"('absatz', 'buchstab')","('angehor', 'arme')","('anlegerinn', 'anleg')","('antrag', 'kommissionsmehr')","('antrag', 'mehrheit')","('antrag', 'mind')","('arbeitnehmerinn', 'arbeitnehm')","('arme', 'xxi')","('artikel', 'absatz')","('ausdruck', 'gebracht')","('auslanderinn', 'ausland')","('automat', 'informationsaustausch')","('beantragt', 'stimm')","('beid', 'rat')","('beim', 'eintret')","('beruf', 'vorsorg')","('beschluss', 'nationalrat')","('best', 'dank')","('bitt', 'antrag')","('bitt', 'deshalb')","('bitt', 'dringend')","('bitt', 'minderheitsantrag')","('bund', 'kanton')","('bundesrat', 'beantragt')","('bundesrat', 'folg')","('bundesrat', 'ja')","('bundesrat', 'meinung')","('bundesrat', 'motion')","('bundesrat', 'standerat')","('bundesrat', 'villig')","('bundesrat', 'vorgeschlag')","('daran', 'erinn')","('darauf', 'aufmerksam')","('darauf', 'hinweis')","('darum', 'bitt')","('de', 'la')","('deshalb', 'bundesrat')","('direkt', 'demokrati')","('eidgenoss', 'finanzkontroll')","('eidgenoss', 'steuerverwalt')","('einfach', 'sag')","('elt', 'sorg')","('entwurf', 'bundesrat')","('erneuerbar', 'energi')","('europa', 'gerichtshof')","('europa', 'union')","('fassung', 'bundesrat')","('folg', 'geb')","('frag', 'herr')","('frag', 'herrn')","('frau', 'bundesprasidentin')","('frau', 'bundesratin')","('frau', 'fetz')","('frau', 'kollegin')","('frau', 'leutenegg')","('frau', 'nationalratin')","('ganz', 'klar')","('ganz', 'wichtig')","('geh', 'davon')","('geht', 'darum')","('geht', 'frag')","('geltend', 'recht')","('gemass', 'artikel')","('gesagt', 'word')","('glaub', 'wichtig')","('gross', 'mehrheit')","('grund', 'weshalb')","('herr', 'bundesrat')","('herr', 'kolleg')","('herr', 'nationalrat')","('herr', 'standerat')","('heut', 'geltend')","('indirekt', 'gegenvorschlag')","('initiativ', 'folg')","('ja', 'schon')","('kanton', 'bern')","('kanton', 'schwyz')","('kanton', 'zurich')","('klar', 'meinung')","('kommission', 'beantragt')","('kommission', 'folg')","('kommission', 'rechtsfrag')","('kommissionssprech', 'gesagt')","('konsumentinn', 'konsument')","('leutenegg', 'oberholz')","('mehr', 'geld')","('mehrheit', 'folg')","('mehrheit', 'kommission')","('mehrheit', 'spfraktion')","('mehrheit', 'svpfraktion')","('mehrheit', 'wak')","('mehrheit', 'zuzustimm')","('mieterinn', 'miet')","('milliard', 'frank')","('mind', 'folg')","('minderheitsantrag', 'abzulehn')","('mocht', 'bitt')","('mocht', 'daran')","('mocht', 'einfach')","('motion', 'abzulehn')","('nach', 'jahr')","('nam', 'bundesrat')","('nam', 'spfraktion')","('nam', 'svpfraktion')","('nationalrat', 'folg')","('offent', 'verkehr')","('parlamentar', 'initiativ')","('patientinn', 'patient')","('pro', 'helvetia')","('rentnerinn', 'rentn')","('rund', 'milliard')","('sag', 'sei')","('sbb', 'cargo')","('seit', 'jahr')","('servic', 'public')","('sicherheitspolit', 'bericht')","('sicht', 'bundesrat')","('sicht', 'spfraktion')","('sinn', 'bitt')","('sozialdemokrat', 'fraktion')","('spfraktion', 'antrag')","('spfraktion', 'beantrag')","('spfraktion', 'begrusst')","('spfraktion', 'bitt')","('spfraktion', 'bittet')","('spfraktion', 'eintret')","('spfraktion', 'empfiehlt')","('spfraktion', 'ersuch')","('spfraktion', 'lehnt')","('spfraktion', 'mehrheit')","('spfraktion', 'mind')","('spfraktion', 'minderheitsantrag')","('spfraktion', 'steht')","('spfraktion', 'unterstutzt')","('spfraktion', 'vorlag')","('st', 'gall')","('staatspolit', 'kommission')","('stimm', 'enthalt')","('svpfraktion', 'antrag')","('svpfraktion', 'beantrag')","('svpfraktion', 'bitt')","('svpfraktion', 'bittet')","('svpfraktion', 'empfiehlt')","('svpfraktion', 'lehnt')","('svpfraktion', 'mehrheit')","('svpfraktion', 'mind')","('svpfraktion', 'unterstutzt')","('svpfraktion', 'vorlag')","('teilt', 'antrag')","('uns', 'kommission')","('uns', 'sicht')","('unterstutzt', 'spfraktion')","('vier', 'jahr')","('volkerrecht', 'vertrag')","('vorlauf', 'aufgenomm')","('vorlauf', 'aufnahm')","('worum', 'geht')","('zwanzig', 'jahr')","('zwei', 'drei')","('zweit', 'saul')"
69,Hildegard Fässler-Osterwalder,Sozialdemokratische Partei der Schweiz (SP),0.006666666666666667,0.0,0.0,0.006666666666666667,0.021666666666666667,0.07666666666666666,0.005,0.0016666666666666668,0.058333333333333334,0.0,0.0,0.0,0.0016666666666666668,0.0,0.008333333333333333,0.0,0.0033333333333333335,0.0,0.011666666666666667,0.005,0.0016666666666666668,0.0016666666666666668,0.018333333333333333,0.0016666666666666668,0.0033333333333333335,0.0016666666666666668,0.0,0.0016666666666666668,0.005,0.05333333333333334,0.005,0.011666666666666667,0.0,0.005,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.025,0.011666666666666667,0.0016666666666666668,0.0,0.0033333333333333335,0.016666666666666666,0.0,0.006666666666666667,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0,0.043333333333333335,0.016666666666666666,0.005,0.058333333333333334,0.008333333333333333,0.005,0.0033333333333333335,0.006666666666666667,0.0,0.006666666666666667,0.0016666666666666668,0.03833333333333333,0.0033333333333333335,0.0,0.0,0.0,0.0016666666666666668,0.006666666666666667,0.0016666666666666668,0.0,0.0,0.005,0.0,0.006666666666666667,0.0,0.005,0.0,0.023333333333333334,0.0033333333333333335,0.021666666666666667,0.005,0.02666666666666667,0.0033333333333333335,0.0,0.005,0.005,0.011666666666666667,0.05333333333333334,0.0016666666666666668,0.0,0.041666666666666664,0.005,0.0016666666666666668,0.0016666666666666668,0.02,0.0,0.005,0.0,0.0,0.0016666666666666668,0.045,0.0,0.0,0.0,0.006666666666666667,0.0016666666666666668,0.0,0.0033333333333333335,0.005,0.0,0.0,0.005,0.0033333333333333335,0.0016666666666666668,0.005,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0016666666666666668,0.0,0.0,0.0016666666666666668,0.0,0.0,0.0016666666666666668,0.006666666666666667,0.0033333333333333335,0.01,0.0,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0033333333333333335,0.0,0.015,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0016666666666666668,0.0033333333333333335
70,Jacqueline Fehr,Sozialdemokratische Partei der Schweiz (SP),0.0,0.0,0.0,0.0,0.027777777777777776,0.0625,0.0,0.04861111111111111,0.006944444444444444,0.0,0.0,0.0,0.0,0.006944444444444444,0.006944444444444444,0.0,0.0,0.0,0.034722222222222224,0.0625,0.0,0.0,0.006944444444444444,0.0,0.006944444444444444,0.0,0.0,0.0,0.0,0.006944444444444444,0.006944444444444444,0.0,0.006944444444444444,0.0,0.0,0.0,0.006944444444444444,0.0,0.006944444444444444,0.006944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.006944444444444444,0.0,0.0,0.006944444444444444,0.0,0.034722222222222224,0.020833333333333332,0.0,0.027777777777777776,0.006944444444444444,0.0,0.0,0.0,0.0,0.027777777777777776,0.006944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.006944444444444444,0.0,0.0,0.09722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,0.0,0.0,0.027777777777777776,0.0,0.0,0.006944444444444444,0.006944444444444444,0.0,0.09027777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.020833333333333332,0.0,0.0,0.020833333333333332,0.10416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,0.0,0.0,0.0,0.0,0.006944444444444444,0.0,0.006944444444444444,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.013888888888888888,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,0.0
71,Jost Gross,Sozialdemokratische Partei der Schweiz (SP),0.0015479876160990713,0.0,0.0,0.0015479876160990713,0.007739938080495356,0.06037151702786378,0.03715170278637771,0.0,0.06811145510835913,0.01238390092879257,0.0,0.0,0.0046439628482972135,0.007739938080495356,0.0015479876160990713,0.02476780185758514,0.0015479876160990713,0.0,0.01238390092879257,0.032507739938080496,0.0030959752321981426,0.0030959752321981426,0.021671826625386997,0.0030959752321981426,0.009287925696594427,0.0046439628482972135,0.0015479876160990713,0.0015479876160990713,0.010835913312693499,0.0030959752321981426,0.0015479876160990713,0.01393188854489164,0.0046439628482972135,0.01393188854489164,0.0,0.0,0.0,0.0015479876160990713,0.0,0.0015479876160990713,0.007739938080495356,0.0,0.006191950464396285,0.0,0.0015479876160990713,0.0,0.006191950464396285,0.021671826625386997,0.0,0.0,0.0,0.030959752321981424,0.0,0.0,0.0,0.0,0.04024767801857585,0.01393188854489164,0.0046439628482972135,0.02321981424148607,0.0046439628482972135,0.017027863777089782,0.0046439628482972135,0.009287925696594427,0.0015479876160990713,0.01393188854489164,0.0046439628482972135,0.007739938080495356,0.0015479876160990713,0.0,0.0015479876160990713,0.0015479876160990713,0.006191950464396285,0.009287925696594427,0.0015479876160990713,0.0,0.0,0.007739938080495356,0.006191950464396285,0.010835913312693499,0.007739938080495356,0.015479876160990712,0.0,0.0030959752321981426,0.0015479876160990713,0.0,0.018575851393188854,0.020123839009287926,0.0,0.0,0.0,0.0015479876160990713,0.0030959752321981426,0.02476780185758514,0.009287925696594427,0.0015479876160990713,0.0030959752321981426,0.007739938080495356,0.007739938080495356,0.0015479876160990713,0.0015479876160990713,0.0,0.03869969040247678,0.0,0.0,0.006191950464396285,0.034055727554179564,0.006191950464396285,0.0,0.0030959752321981426,0.0030959752321981426,0.006191950464396285,0.0,0.0030959752321981426,0.0015479876160990713,0.0,0.0,0.0015479876160990713,0.02321981424148607,0.0030959752321981426,0.007739938080495356,0.0,0.0,0.0015479876160990713,0.0015479876160990713,0.0,0.0,0.0,0.0015479876160990713,0.007739938080495356,0.009287925696594427,0.0015479876160990713,0.0,0.0030959752321981426,0.0015479876160990713,0.006191950464396285,0.0,0.018575851393188854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030959752321981426,0.021671826625386997,0.0,0.0030959752321981426,0.0,0.0,0.0,0.0046439628482972135,0.0,0.0030959752321981426,0.006191950464396285
72,Mario Fehr,Sozialdemokratische Partei der Schweiz (SP),0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.1111111111111111,0.011111111111111112,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.011111111111111112,0.0,0.03333333333333333,0.0,0.0,0.011111111111111112,0.011111111111111112,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.05555555555555555,0.0,0.022222222222222223,0.022222222222222223,0.011111111111111112,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.022222222222222223,0.022222222222222223,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.0,0.022222222222222223,0.011111111111111112,0.05555555555555555,0.011111111111111112,0.0,0.0,0.0,0.0,0.011111111111111112,0.011111111111111112,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.011111111111111112,0.0,0.0,0.011111111111111112,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.011111111111111112,0.0
73,Moritz Leuenberger,Sozialdemokratische Partei der Schweiz (SP),0.003835091083413231,0.0,0.0,0.003835091083413231,0.019175455417066157,0.038350910834132314,0.0019175455417066154,0.0,0.031639501438159155,0.012464046021093002,0.003835091083413231,0.0,0.0,0.004793863854266539,0.007670182166826462,0.0,0.0019175455417066154,0.0009587727708533077,0.0019175455417066154,0.0,0.0,0.0,0.026845637583892617,0.009587727708533078,0.004793863854266539,0.010546500479386385,0.010546500479386385,0.0019175455417066154,0.005752636625119847,0.0028763183125599234,0.003835091083413231,0.010546500479386385,0.013422818791946308,0.026845637583892617,0.0009587727708533077,0.0009587727708533077,0.003835091083413231,0.0028763183125599234,0.0,0.0019175455417066154,0.007670182166826462,0.0,0.016299137104506232,0.012464046021093002,0.0019175455417066154,0.04793863854266539,0.007670182166826462,0.0019175455417066154,0.005752636625119847,0.030680728667305847,0.0,0.0009587727708533077,0.0,0.0,0.005752636625119847,0.0,0.011505273250239693,0.005752636625119847,0.014381591562799617,0.032598274209012464,0.006711409395973154,0.01821668264621285,0.005752636625119847,0.013422818791946308,0.0,0.0,0.007670182166826462,0.0019175455417066154,0.0,0.0,0.0009587727708533077,0.0009587727708533077,0.004793863854266539,0.003835091083413231,0.011505273250239693,0.0009587727708533077,0.0,0.027804410354745925,0.0,0.005752636625119847,0.013422818791946308,0.0,0.0,0.014381591562799617,0.009587727708533078,0.005752636625119847,0.007670182166826462,0.024928092042186004,0.0,0.0,0.0,0.00862895493767977,0.0,0.03451581975071908,0.0028763183125599234,0.0009587727708533077,0.0028763183125599234,0.0028763183125599234,0.00862895493767977,0.0009587727708533077,0.0488974113135187,0.013422818791946308,0.0,0.0,0.0009587727708533077,0.02109300095877277,0.024928092042186004,0.0,0.0,0.0,0.0009587727708533077,0.007670182166826462,0.0019175455417066154,0.013422818791946308,0.09012464046021093,0.0,0.004793863854266539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02205177372962608,0.0009587727708533077,0.0009587727708533077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009587727708533077,0.0,0.009587727708533078,0.0,0.0,0.0,0.0028763183125599234,0.003835091083413231,0.007670182166826462,0.0009587727708533077
74,Pascale Bruderer Wyss,Sozialdemokratische Partei der Schweiz (SP),0.0,0.0,0.0,0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.03508771929824561,0.0,0.017543859649122806,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.017543859649122806,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.05263157894736842,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.07017543859649122,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.017543859649122806,0.0,0.0,0.017543859649122806,0.0,0.0,0.017543859649122806,0.0,0.0,0.017543859649122806,0.0,0.017543859649122806,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0
75,Paul Günter,Sozialdemokratische Partei der Schweiz (SP),0.00558659217877095,0.0,0.0,0.0,0.0111731843575419,0.055865921787709494,0.0,0.0111731843575419,0.027932960893854747,0.0,0.0,0.0,0.0,0.00558659217877095,0.0,0.0,0.0,0.0,0.01675977653631285,0.0,0.00558659217877095,0.0,0.01675977653631285,0.0,0.0,0.0,0.00558659217877095,0.0,0.0,0.00558659217877095,0.0,0.0,0.01675977653631285,0.0111731843575419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027932960893854747,0.0,0.00558659217877095,0.0,0.0223463687150838,0.0,0.0,0.0,0.0,0.03910614525139665,0.01675977653631285,0.01675977653631285,0.0782122905027933,0.0,0.0,0.0,0.0,0.0,0.00558659217877095,0.0111731843575419,0.0893854748603352,0.03910614525139665,0.0,0.0,0.0,0.0,0.027932960893854747,0.00558659217877095,0.00558659217877095,0.0,0.0111731843575419,0.0,0.00558659217877095,0.0,0.0,0.0,0.0,0.0,0.00558659217877095,0.0,0.00558659217877095,0.0111731843575419,0.0,0.0,0.00558659217877095,0.0,0.0111731843575419,0.0,0.0,0.061452513966480445,0.0,0.027932960893854747,0.00558659217877095,0.0111731843575419,0.0,0.0111731843575419,0.0,0.0,0.0,0.0893854748603352,0.0,0.0,0.0,0.0,0.01675977653631285,0.0,0.0111731843575419,0.027932960893854747,0.0111731843575419,0.0,0.00558659217877095,0.0,0.01675977653631285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00558659217877095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111731843575419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00558659217877095,0.0,0.0,0.0111731843575419,0.0,0.0111731843575419,0.0,0.0,0.0,0.0,0.01675977653631285,0.0,0.0
76,Paul Rechsteiner,Sozialdemokratische Partei der Schweiz (SP),0.0,0.0,0.0,0.01644736842105263,0.046052631578947366,0.08881578947368421,0.03618421052631579,0.0,0.023026315789473683,0.006578947368421052,0.0,0.0,0.0,0.003289473684210526,0.0,0.023026315789473683,0.009868421052631578,0.0,0.009868421052631578,0.006578947368421052,0.0,0.0,0.006578947368421052,0.0,0.006578947368421052,0.003289473684210526,0.0,0.0,0.0,0.023026315789473683,0.006578947368421052,0.003289473684210526,0.006578947368421052,0.0,0.0,0.0,0.006578947368421052,0.009868421052631578,0.0,0.0,0.006578947368421052,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.003289473684210526,0.0,0.0,0.0,0.009868421052631578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019736842105263157,0.003289473684210526,0.003289473684210526,0.003289473684210526,0.009868421052631578,0.0,0.019736842105263157,0.003289473684210526,0.029605263157894735,0.0,0.0,0.0,0.006578947368421052,0.003289473684210526,0.006578947368421052,0.009868421052631578,0.0,0.0,0.003289473684210526,0.0,0.003289473684210526,0.003289473684210526,0.006578947368421052,0.0,0.003289473684210526,0.003289473684210526,0.006578947368421052,0.0,0.039473684210526314,0.0,0.0,0.0,0.009868421052631578,0.029605263157894735,0.06907894736842106,0.006578947368421052,0.0,0.006578947368421052,0.0,0.0,0.0,0.019736842105263157,0.0,0.019736842105263157,0.0,0.0,0.019736842105263157,0.046052631578947366,0.0,0.0,0.019736842105263157,0.01644736842105263,0.0,0.0,0.003289473684210526,0.003289473684210526,0.0,0.003289473684210526,0.0,0.009868421052631578,0.006578947368421052,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.003289473684210526,0.125
77,Peter Jossen,Sozialdemokratische Partei der Schweiz (SP),0.0,0.0,0.0,0.0,0.008264462809917356,0.03305785123966942,0.0,0.0,0.024793388429752067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.09090909090909091,0.0,0.0,0.008264462809917356,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.008264462809917356,0.0,0.008264462809917356,0.0,0.01652892561983471,0.0,0.0,0.008264462809917356,0.0,0.0,0.0,0.01652892561983471,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.01652892561983471,0.0,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.01652892561983471,0.0,0.0,0.04132231404958678,0.0,0.0,0.01652892561983471,0.008264462809917356,0.0,0.0,0.0,0.008264462809917356,0.008264462809917356,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.01652892561983471,0.0,0.0,0.0,0.0,0.024793388429752067,0.0,0.0,0.024793388429752067,0.008264462809917356,0.0,0.03305785123966942,0.05785123966942149,0.0,0.0,0.0,0.0,0.0,0.01652892561983471,0.008264462809917356,0.0,0.024793388429752067,0.008264462809917356,0.008264462809917356,0.0,0.0,0.0,0.08264462809917356,0.0,0.0,0.024793388429752067,0.14049586776859505,0.0,0.0,0.0,0.0,0.0,0.0,0.01652892561983471,0.03305785123966942,0.0,0.0,0.0,0.008264462809917356,0.0,0.0,0.0,0.0,0.03305785123966942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01652892561983471,0.0,0.0,0.01652892561983471,0.0,0.0,0.0,0.0,0.0,0.0,0.008264462809917356
78,Peter Vollmer,Sozialdemokratische Partei der Schweiz (SP),0.006153846153846154,0.0,0.0,0.012307692307692308,0.003076923076923077,0.05846153846153846,0.012307692307692308,0.0,0.006153846153846154,0.009230769230769232,0.0,0.0,0.0,0.0,0.006153846153846154,0.0,0.003076923076923077,0.0,0.012307692307692308,0.055384615384615386,0.0,0.006153846153846154,0.006153846153846154,0.0,0.012307692307692308,0.006153846153846154,0.0,0.003076923076923077,0.0,0.04,0.0,0.009230769230769232,0.003076923076923077,0.006153846153846154,0.009230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009230769230769232,0.0,0.0,0.0,0.003076923076923077,0.012307692307692308,0.0,0.0,0.0,0.006153846153846154,0.0,0.0,0.0,0.0,0.05846153846153846,0.03076923076923077,0.012307692307692308,0.09230769230769231,0.006153846153846154,0.006153846153846154,0.003076923076923077,0.0,0.0,0.0,0.009230769230769232,0.043076923076923075,0.0,0.003076923076923077,0.0,0.0,0.0,0.009230769230769232,0.0,0.003076923076923077,0.0,0.0,0.003076923076923077,0.0,0.003076923076923077,0.0,0.0,0.012307692307692308,0.0,0.0,0.003076923076923077,0.018461538461538463,0.0,0.0,0.0,0.0,0.0,0.009230769230769232,0.003076923076923077,0.006153846153846154,0.033846153846153845,0.006153846153846154,0.009230769230769232,0.003076923076923077,0.015384615384615385,0.0,0.012307692307692308,0.0,0.0,0.08615384615384615,0.052307692307692305,0.0,0.0,0.018461538461538463,0.0,0.003076923076923077,0.0,0.006153846153846154,0.009230769230769232,0.0,0.0,0.0,0.009230769230769232,0.0,0.0,0.0,0.0,0.0,0.006153846153846154,0.006153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.003076923076923077,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003076923076923077,0.0,0.0,0.0,0.0,0.003076923076923077,0.015384615384615385,0.0,0.0,0.0,0.012307692307692308,0.0,0.0,0.018461538461538463
79,Pierre Chiffelle,Sozialdemokratische Partei der Schweiz (SP),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Regine Aeppli,Sozialdemokratische Partei der Schweiz (SP),0.0,0.0,0.0,0.030395136778115502,0.0121580547112462,0.030395136778115502,0.0,0.0,0.02735562310030395,0.00303951367781155,0.02735562310030395,0.0,0.0060790273556231,0.00911854103343465,0.0,0.00303951367781155,0.0,0.0,0.030395136778115502,0.03951367781155015,0.00303951367781155,0.0121580547112462,0.00911854103343465,0.00303951367781155,0.0,0.0,0.00303951367781155,0.00303951367781155,0.00911854103343465,0.0060790273556231,0.0,0.0121580547112462,0.0,0.02127659574468085,0.0,0.0,0.00303951367781155,0.0,0.0,0.0,0.0,0.0060790273556231,0.0,0.0182370820668693,0.0121580547112462,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.03951367781155015,0.00303951367781155,0.0,0.0,0.0,0.00303951367781155,0.00911854103343465,0.00303951367781155,0.0243161094224924,0.0060790273556231,0.015197568389057751,0.00911854103343465,0.00911854103343465,0.00303951367781155,0.00911854103343465,0.00911854103343465,0.030395136778115502,0.0,0.0,0.0,0.00303951367781155,0.00303951367781155,0.0121580547112462,0.00303951367781155,0.0,0.0,0.015197568389057751,0.00303951367781155,0.0060790273556231,0.0121580547112462,0.1337386018237082,0.0,0.0,0.0,0.0,0.00303951367781155,0.02735562310030395,0.0,0.0,0.0,0.00303951367781155,0.0060790273556231,0.0,0.00303951367781155,0.0,0.0060790273556231,0.0,0.0060790273556231,0.0,0.015197568389057751,0.0,0.0060790273556231,0.0,0.0,0.00303951367781155,0.04559270516717325,0.0,0.0,0.0,0.0,0.0,0.0,0.015197568389057751,0.0060790273556231,0.0,0.0,0.0,0.00303951367781155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00303951367781155,0.0,0.00303951367781155,0.0,0.0,0.0,0.0243161094224924,0.0060790273556231,0.0,0.0060790273556231,0.0486322188449848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00911854103343465,0.0060790273556231,0.00303951367781155,0.00911854103343465,0.0,0.0,0.0,0.0,0.0060790273556231,0.0,0.0
